Full Name,Name,Pronoun,Time 1,Place 1,Activity 1,Time 2,Place 2,Activity 2
Iruka Dorufino,Iruka,,7:20 AM,in Gymnasium,,7:25 AM,on Track,
Taro Yamada,Taro,,7:10 AM,between Shower Buildings,,5:15 PM,near Gate,
Kuroko Kamenaga,Kuroko,,4:00 PM,in Student Council Room,,,,
Horo Guramu,Horo,,7:05 AM,in Science Club,,,,
Aoi Ryugoku,Aoi,,4:00 PM,in Student Council Room,,,,
Kaho Kanokogi,Kaho,,7:00 АМ,in Faculty Room,,,,
Yaku Zaishi,Yaku,,7:05 AM,in Science Club,,,,
Reina Nabatame,Reina,,7:00 АМ,in Faculty Room,,,,
Rino Fukahori,Rino,,7:00 АМ,in Faculty Room,,,,
Natsuki Aburaya,Natsuki,,7:00 АМ,in Faculty Room,,,,
Mantaru Sashimasu,Mantaru,,7:20 AM,in Gymnasium,,7:25 AM,on Track,
Hojiro Zameshiro,Hojiro,,7:20 AM,in Gymnasium,,7:25 AM,on Track,
Kashiko Murasaki,Kashiko,,1:05 PM,at Swimming Pool,,,,
Hana Daidayama,Hana,,1:05 PM,at Swimming Pool,,,,
Shiromi Torayoshi,Shiromi,,4:00 PM,in Student Council Room,,,,
Kokoro Momoiro,Kokoro,,1:05 PM,at Swimming Pool,,,,
Shiori Rikitake,Shiori,,7:00 АМ,in Faculty Room,,,,
Meka Nikaru,Meka,,7:05 AM,in Science Club,,,,
Akane Toriyasu,Akane,,4:00 PM,in Student Council Room,,,,
Karin Hanabusa,Karin,,7:00 АМ,in Faculty Room,,,,
Riku Soma,Riku,,3:30 PM,in Classroom 2-1,,,,
Itachi Zametora,Itachi,,7:20 AM,in Gymnasium,,7:25 AM,on Track,
Homu Kurusu,Homu,,7:05 AM,in Science Club,,,,
Musume Ronshaku,Musume,,1:05 PM,at Swimming Pool,,,,
Unagi Denkashiza,Unagi,,7:20 AM,in Gymnasium,,7:25 AM,on Track,
Hoshiko Mizudori,Hoshiko,,1:05 PM,at Swimming Pool,,,,
Sakura Hagiwara,Sakura,,8:00 AM,at Inner Cafeteria,,,,
Kaga Kusha,Kaga,,7:05 AM,in Science Club,,,,
